id,B_U,Gap_dt_U,Gap_rf_U,dt_optimal,rf_optimal,B_,Gap_dt_,Gap_rf_,dt_optimal,rf_optimal
1,1,7.7,4.7,6,7,5,-83.38,-88.16,0,0
1,2,5.23,6.4,8,8,10,-100.0,-100.0,0,0
1,3,18.87,8.04,6,8,20,-100.0,-100.0,0,0
1,4,30.0,18.33,7,8,30,-100.0,-100.0,0,0
1,5,-,-,4,5,40,-100.0,-100.0,0,0
1,6,-,-,4,5,80,-100.0,-100.0,1,1
1,7,-,-,4,6,120,-100.0,-100.0,8,8
1,8,-,-,4,7,150,-,-,10,10
1,9,-,-,5,8,200,-,-,10,10
2,1,7.37,5.01,6,7,5,-76.74,-80.23,0,0
2,2,13.44,12.85,4,5,10,-100.0,-100.0,0,0
2,3,36.85,34.17,4,6,20,-100.0,-100.0,0,0
2,4,47.08,91.67,7,7,30,-100.0,-100.0,0,0
2,5,-,-,4,5,40,-100.0,-100.0,0,0
2,6,-,-,4,6,80,-100.0,-100.0,1,1
2,7,-,-,4,7,120,-100.0,-100.0,8,8
2,8,-,-,4,7,150,-,-,10,10
2,9,-,-,4,7,200,-,-,10,10
3,1,2.99,0.19,6,9,5,-53.78,-53.78,0,0
3,2,3.64,0.39,5,8,10,-99.02,-99.02,0,0
3,3,4.04,0.14,6,9,20,-100.0,-100.0,0,0
3,4,2.68,0.52,8,9,30,-100.0,-100.0,0,0
3,5,7.54,0.89,6,9,40,-100.0,-100.0,0,0
3,6,4.72,2.5,8,9,80,-100.0,-100.0,0,0
3,7,35.0,5.0,6,9,120,-100.0,-100.0,0,0
3,8,-,-,10,9,150,-100.0,-100.0,1,1
3,9,-,-,10,10,200,-100.0,-100.0,6,6
4,1,1.65,4.28,4,5,5,-37.4,-38.53,0,0
4,2,4.82,7.09,1,5,10,-86.21,-88.08,0,0
4,3,5.91,15.72,4,3,20,-100.0,-100.0,0,0
4,4,9.19,33.12,3,1,30,-100.0,-100.0,0,0
4,5,9.65,41.39,3,2,40,-100.0,-100.0,0,0
4,6,9.45,63.82,4,2,80,-100.0,-100.0,0,0
4,7,9.88,104.96,4,1,120,-100.0,-100.0,0,0
4,8,10.78,165.57,6,1,150,-100.0,-100.0,0,0
4,9,9.71,295.47,7,0,200,-100.0,-100.0,0,0
5,1,0.82,0.7,1,3,5,-10.92,-12.84,0,0
5,2,1.85,1.47,1,1,10,-38.36,-40.62,0,0
5,3,2.09,1.59,1,1,20,-78.28,-79.85,0,0
5,4,2.03,2.12,0,1,30,-99.8,-99.73,0,0
5,5,2.33,4.14,2,1,40,-100.0,-100.0,0,0
5,6,3.0,6.55,1,1,80,-100.0,-100.0,0,0
5,7,4.75,11.55,1,2,120,-100.0,-100.0,0,0
5,8,5.94,18.53,0,2,150,-100.0,-100.0,0,0
5,9,7.2,26.6,2,3,200,-100.0,-100.0,0,0
